,acc_x,acc_y,acc_z,acc_x_KF,acc_y_KF,acc_z_KF,gyro_x,gyro_y,gyro_z,acc,speed,lat,lon,altitude,vert_accuracy,horiz_accuracy,angle,difcourse,label
33371,0.026,0.014,-0.012,-0.003,0.011,-0.009,-1.542,-0.007,1.617,0.03187475490101845,81.4,40.533489,-3.431326,638.6,3,5,105.8,3.164,normal
33372,-0.002,-0.003,-0.042,0.003,0.005,-0.027,-1.538,-0.005,1.615,0.04215447781671599,81.4,40.533489,-3.431326,638.6,3,5,105.8,3.164,normal
33373,-0.026,-0.011,-0.023,-0.009,-0.003,-0.029,-1.538,-0.007,1.613,0.03641428291206625,81.4,40.533489,-3.431326,638.6,3,5,105.8,3.164,normal
33374,0.005,0.013,-0.012,-0.004,0.004,-0.018,-1.538,-0.008,1.611,0.018384776310850236,81.4,40.533489,-3.431326,638.6,3,5,105.8,3.164,normal
33375,-0.006,-0.008,-0.013,-0.003,-0.0,-0.015,-1.536,-0.008,1.61,0.016401219466856725,81.4,40.533489,-3.431326,638.6,3,5,105.8,3.164,normal
33376,-0.019,-0.004,-0.034,-0.015,-0.006,-0.023,-1.533,-0.008,1.608,0.03915354390090379,81.4,40.533489,-3.431326,638.6,3,5,105.8,3.164,normal
33377,-0.024,-0.002,-0.012,-0.015,-0.002,-0.022,-1.534,-0.008,1.607,0.02690724809414742,81.4,40.533489,-3.431326,638.6,3,5,105.8,3.164,normal
33378,-0.023,-0.026,0.006,-0.032,-0.011,-0.008,-1.536,-0.007,1.605,0.035227829907617074,81.4,40.533489,-3.431326,638.6,3,5,105.8,3.164,normal
33379,0.009,-0.026,0.005,-0.006,-0.02,0.002,-1.537,-0.005,1.604,0.027964262908219125,82.6,40.533424,-3.431067,637.6,3,5,106.9,3.164,normal
33380,0.049,0.011,0.002,0.023,-0.007,0.004,-1.536,-0.007,1.602,0.050259327492516256,82.6,40.533424,-3.431067,637.6,3,5,106.9,3.164,normal
33381,0.009,0.014,-0.021,0.025,0.001,-0.008,-1.534,-0.009,1.6,0.026795522013948525,82.6,40.533424,-3.431067,637.6,3,5,106.9,3.164,normal
33382,-0.052,0.005,-0.012,-0.013,0.009,-0.014,-1.533,-0.009,1.599,0.05360037313302959,82.6,40.533424,-3.431067,637.6,3,5,106.9,3.164,normal
33383,-0.047,0.008,0.023,-0.038,0.006,0.001,-1.537,-0.01,1.597,0.052933921071464184,82.6,40.533424,-3.431067,637.6,3,5,106.9,3.164,normal
33384,0.001,0.009,0.007,-0.025,0.009,0.01,-1.538,-0.008,1.596,0.011445523142259596,82.6,40.533424,-3.431067,637.6,3,5,106.9,3.164,normal
33385,0.024,-0.008,-0.0,0.004,0.002,0.002,-1.538,-0.006,1.594,0.025298221281347035,82.6,40.533424,-3.431067,637.6,3,5,106.9,3.164,normal
33386,-0.029,-0.011,-0.002,-0.006,-0.009,-0.001,-1.539,-0.006,1.592,0.03108054053584011,82.6,40.533424,-3.431067,637.6,3,5,106.9,3.164,normal
33387,0.017,-0.003,0.002,0.0,-0.008,0.003,-1.54,-0.006,1.591,0.017378147196982767,82.6,40.533424,-3.431067,637.6,3,5,106.9,3.164,normal
33388,0.022,0.011,0.005,0.007,-0.001,0.002,-1.54,-0.007,1.589,0.025099800796022264,82.6,40.533424,-3.431067,637.6,3,5,106.9,3.164,normal
33389,-0.021,0.006,-0.013,0.007,0.008,-0.001,-1.539,-0.006,1.587,0.025416530054277672,84.1,40.53336,-3.430804,636.9,3,5,108.6,2.812,normal
33390,-0.024,0.004,-0.005,-0.018,0.009,-0.011,-1.539,-0.007,1.585,0.02483948469674844,84.1,40.53336,-3.430804,636.9,3,5,108.6,2.812,normal
33391,-0.001,0.021,0.014,-0.016,0.014,0.004,-1.54,-0.008,1.583,0.025258661880630178,84.1,40.53336,-3.430804,636.9,3,5,108.6,2.812,normal
33392,-0.028,0.003,-0.006,-0.01,0.013,0.004,-1.541,-0.008,1.582,0.02879236009777594,84.1,40.53336,-3.430804,636.9,3,5,108.6,2.812,normal
33393,-0.016,-0.006,-0.014,-0.021,0.0,-0.006,-1.541,-0.008,1.58,0.022090722034374524,84.1,40.53336,-3.430804,636.9,3,5,108.6,2.812,normal
33394,-0.009,0.005,0.005,-0.012,-0.002,-0.005,-1.542,-0.006,1.578,0.011445523142259596,84.1,40.53336,-3.430804,636.9,3,5,108.6,2.812,normal
33395,-0.037,0.007,0.006,-0.027,0.006,0.003,-1.544,-0.006,1.576,0.03813135192987523,84.1,40.53336,-3.430804,636.9,3,5,108.6,2.812,normal
33396,0.03,0.006,-0.004,-0.007,0.004,0.001,-1.544,-0.007,1.574,0.030854497241083023,84.1,40.53336,-3.430804,636.9,3,5,108.6,2.812,normal
33397,0.016,0.004,-0.021,0.018,0.003,-0.007,-1.54,-0.006,1.573,0.02670205984563738,84.1,40.53336,-3.430804,636.9,3,5,108.6,2.812,normal
33398,-0.018,-0.017,-0.036,0.004,-0.003,-0.023,-1.538,-0.006,1.572,0.043692104549906956,84.1,40.53336,-3.430804,636.9,3,5,108.6,2.812,normal
33399,-0.045,-0.017,-0.039,-0.025,-0.016,-0.033,-1.537,-0.004,1.572,0.06192737682156414,83.6,40.533291,-3.430548,635.5,3,5,109.3,2.461,normal
33400,-0.083,0.008,-0.057,-0.052,-0.003,-0.045,-1.534,-0.002,1.571,0.1010049503737317,83.6,40.533291,-3.430548,635.5,3,5,109.3,2.461,normal
33401,-0.019,-0.001,-0.015,-0.045,0.001,-0.036,-1.533,-0.001,1.57,0.024228082879171435,83.6,40.533291,-3.430548,635.5,3,5,109.3,2.461,normal
33402,-0.017,-0.018,-0.024,-0.031,-0.011,-0.023,-1.532,0.001,1.57,0.034481879299133336,83.6,40.533291,-3.430548,635.5,3,5,109.3,2.461,normal
33403,0.054,-0.024,-0.015,0.007,-0.015,-0.022,-1.529,0.001,1.569,0.060967204298704725,83.6,40.533291,-3.430548,635.5,3,5,109.3,2.461,normal
33404,-0.023,-0.008,-0.033,0.006,-0.016,-0.024,-1.526,0.001,1.568,0.04101219330881976,83.6,40.533291,-3.430548,635.5,3,5,109.3,2.461,normal
33405,-0.039,0.003,-0.029,-0.016,-0.007,-0.028,-1.523,0.002,1.567,0.0486929152957594,83.6,40.533291,-3.430548,635.5,3,5,109.3,2.461,normal
33406,0.018,-0.014,-0.006,-0.01,-0.006,-0.02,-1.522,0.001,1.567,0.02357965224510319,83.6,40.533291,-3.430548,635.5,3,5,109.3,2.461,normal
33407,0.001,-0.01,-0.012,0.002,-0.013,-0.012,-1.521,0.001,1.566,0.01565247584249853,83.6,40.533291,-3.430548,635.5,3,5,109.3,2.461,normal
33408,0.008,-0.01,-0.019,0.01,-0.011,-0.014,-1.52,0.003,1.566,0.0229128784747792,83.6,40.533291,-3.430548,635.5,3,5,109.3,2.461,normal
33409,-0.037,-0.01,-0.019,-0.015,-0.01,-0.019,-1.517,0.004,1.565,0.04277849927241487,84.7,40.533211,-3.430285,634.5,3,5,110.7,2.109,normal
33410,0.024,-0.002,-0.02,0.0,-0.006,-0.017,-1.515,0.003,1.564,0.03130495168499706,84.7,40.533211,-3.430285,634.5,3,5,110.7,2.109,normal
33411,-0.026,0.011,-0.014,-0.002,0.004,-0.018,-1.513,0.001,1.563,0.03151190251317746,84.7,40.533211,-3.430285,634.5,3,5,110.7,2.109,normal
33412,-0.028,0.002,-0.009,-0.028,0.005,-0.014,-1.512,0.001,1.562,0.029478805945967353,84.7,40.533211,-3.430285,634.5,3,5,110.7,2.109,normal
33413,0.006,-0.001,0.004,-0.011,0.006,-0.007,-1.51,0.001,1.561,0.007280109889280518,84.7,40.533211,-3.430285,634.5,3,5,110.7,2.109,normal
33414,-0.006,-0.009,-0.005,-0.008,-0.003,-0.003,-1.51,0.002,1.56,0.011916375287812985,84.7,40.533211,-3.430285,634.5,3,5,110.7,2.109,normal
33415,0.027,0.015,-0.005,0.01,0.005,-0.005,-1.509,0.001,1.559,0.03128897569432403,84.7,40.533211,-3.430285,634.5,3,5,110.7,2.109,normal
33416,-0.076,0.006,-0.013,-0.023,0.006,-0.01,-1.509,0.001,1.558,0.07733692520394123,84.7,40.533211,-3.430285,634.5,3,5,110.7,2.109,normal
33417,-0.09,-0.0,-0.027,-0.054,0.0,-0.017,-1.51,0.002,1.557,0.09396275858019495,84.7,40.533211,-3.430285,634.5,3,5,110.7,2.109,normal
33418,-0.008,-0.012,0.017,-0.046,-0.002,-0.005,-1.512,0.002,1.556,0.022293496809607953,84.7,40.533211,-3.430285,634.5,3,5,110.7,2.109,normal
33419,-0.015,-0.034,-0.004,-0.035,-0.025,-0.001,-1.513,-0.0,1.555,0.03737646318206152,85.0,40.533127,-3.430023,633.2,3,5,112.5,3.164,normal
33420,0.002,-0.001,-0.021,-0.011,-0.008,-0.01,-1.512,-0.001,1.554,0.021118712081942877,85.0,40.533127,-3.430023,633.2,3,5,112.5,3.164,normal
33421,0.014,0.015,-0.01,0.007,0.001,-0.008,-1.511,-0.004,1.553,0.02282542442102666,85.0,40.533127,-3.430023,633.2,3,5,112.5,3.164,normal
33422,-0.006,0.005,-0.01,-0.003,0.005,-0.012,-1.51,-0.004,1.552,0.012688577540449521,85.0,40.533127,-3.430023,633.2,3,5,112.5,3.164,normal
33423,-0.027,0.013,-0.011,-0.005,0.007,-0.012,-1.51,-0.004,1.551,0.031921779399024734,85.0,40.533127,-3.430023,633.2,3,5,112.5,3.164,normal
33424,-0.007,-0.001,0.001,-0.023,0.004,-0.008,-1.51,-0.003,1.55,0.00714142842854285,85.0,40.533127,-3.430023,633.2,3,5,112.5,3.164,normal
33425,0.013,0.008,-0.015,0.004,0.002,-0.006,-1.509,-0.002,1.548,0.021400934559032695,85.0,40.533127,-3.430023,633.2,3,5,112.5,3.164,normal
33426,-0.043,0.004,-0.009,-0.018,0.006,-0.011,-1.51,-0.003,1.547,0.04411349000022555,85.0,40.533127,-3.430023,633.2,3,5,112.5,3.164,normal
33427,0.002,0.003,0.001,-0.014,0.004,-0.005,-1.51,-0.004,1.546,0.0037416573867739417,85.0,40.533127,-3.430023,633.2,3,5,112.5,3.164,normal
33428,-0.013,0.006,-0.02,-0.009,0.003,-0.009,-1.508,-0.004,1.545,0.024596747752497688,85.0,40.533127,-3.430023,633.2,3,5,112.5,3.164,normal
33429,0.028,0.017,0.008,0.014,0.013,-0.004,-1.508,-0.006,1.543,0.03371943060017473,85.2,40.533039,-3.429765,632.1,3,5,114.3,3.516,normal
33430,-0.028,0.027,-0.008,-0.006,0.019,-0.005,-1.509,-0.008,1.541,0.03971145930332956,85.2,40.533039,-3.429765,632.1,3,5,114.3,3.516,normal
33431,-0.014,0.028,-0.004,-0.018,0.023,-0.005,-1.509,-0.007,1.539,0.031559467676119,85.2,40.533039,-3.429765,632.1,3,5,114.3,3.516,normal
33432,-0.015,-0.005,-0.004,-0.01,0.017,-0.005,-1.509,-0.009,1.538,0.016309506430300092,85.2,40.533039,-3.429765,632.1,3,5,114.3,3.516,normal
33433,-0.005,0.009,-0.016,-0.009,0.01,-0.007,-1.509,-0.011,1.536,0.019026297590440448,85.2,40.533039,-3.429765,632.1,3,5,114.3,3.516,normal
33434,0.003,0.023,-0.015,-0.006,0.012,-0.015,-1.507,-0.014,1.534,0.027622454633866266,85.2,40.533039,-3.429765,632.1,3,5,114.3,3.516,normal
33435,-0.048,0.002,-0.005,-0.02,0.012,-0.011,-1.507,-0.017,1.532,0.04830113870293329,85.2,40.533039,-3.429765,632.1,3,5,114.3,3.516,normal
33436,-0.016,-0.01,0.009,-0.025,0.002,-0.002,-1.508,-0.017,1.531,0.020904544960366873,85.2,40.533039,-3.429765,632.1,3,5,114.3,3.516,normal
33437,-0.006,-0.012,-0.01,-0.015,-0.008,-0.002,-1.506,-0.018,1.529,0.016733200530681513,85.2,40.533039,-3.429765,632.1,3,5,114.3,3.516,normal
33438,-0.001,0.001,-0.006,-0.006,-0.008,-0.006,-1.505,-0.017,1.527,0.006164414002968977,85.2,40.533039,-3.429765,632.1,3,5,114.3,3.516,normal
33439,0.009,0.003,-0.003,-0.009,0.001,-0.005,-1.505,-0.018,1.526,0.0099498743710662,85.1,40.532948,-3.429509,630.8,3,5,115.7,3.164,normal
33440,-0.004,-0.013,-0.014,0.004,-0.004,-0.007,-1.505,-0.02,1.524,0.019519221295943138,85.1,40.532948,-3.429509,630.8,3,5,115.7,3.164,normal
33441,-0.046,0.006,-0.014,-0.02,-0.003,-0.012,-1.504,-0.02,1.522,0.04845616575834287,85.1,40.532948,-3.429509,630.8,3,5,115.7,3.164,normal
33442,-0.008,0.018,0.011,-0.021,0.004,-0.002,-1.505,-0.023,1.521,0.02256102834535695,85.1,40.532948,-3.429509,630.8,3,5,115.7,3.164,normal
33443,-0.024,0.004,-0.013,-0.016,0.013,-0.005,-1.505,-0.024,1.52,0.02758622844826744,85.1,40.532948,-3.429509,630.8,3,5,115.7,3.164,normal
33444,-0.011,-0.03,-0.01,-0.019,-0.01,-0.007,-1.505,-0.023,1.518,0.033481338085566414,85.1,40.532948,-3.429509,630.8,3,5,115.7,3.164,normal
33445,0.016,0.003,-0.003,0.009,-0.005,-0.004,-1.507,-0.022,1.516,0.01655294535724685,85.1,40.532948,-3.429509,630.8,3,5,115.7,3.164,normal
33446,-0.002,-0.016,-0.011,-0.004,-0.012,-0.007,-1.508,-0.022,1.515,0.019519221295943134,85.1,40.532948,-3.429509,630.8,3,5,115.7,3.164,normal
33447,-0.01,-0.01,-0.01,-0.003,-0.009,-0.008,-1.507,-0.023,1.514,0.017320508075688773,85.1,40.532948,-3.429509,630.8,3,5,115.7,3.164,normal
33448,-0.032,0.006,-0.022,-0.015,-0.007,-0.015,-1.505,-0.022,1.513,0.039293765408777,85.1,40.532948,-3.429509,630.8,3,5,115.7,3.164,normal
33449,0.016,-0.025,0.004,-0.011,-0.01,-0.009,-1.505,-0.021,1.512,0.029949958263743876,85.9,40.532848,-3.429255,629.8,3,5,117.4,3.164,normal
33450,-0.015,-0.017,-0.012,0.003,-0.017,-0.005,-1.505,-0.019,1.511,0.025651510676761323,85.9,40.532848,-3.429255,629.8,3,5,117.4,3.164,normal
33451,-0.027,-0.012,0.003,-0.018,-0.018,-0.008,-1.505,-0.018,1.51,0.029698484809834995,85.9,40.532848,-3.429255,629.8,3,5,117.4,3.164,normal
33452,-0.024,-0.025,-0.004,-0.026,-0.016,-0.005,-1.506,-0.014,1.509,0.03488552708502482,85.9,40.532848,-3.429255,629.8,3,5,117.4,3.164,normal
33453,-0.001,-0.01,0.004,-0.014,-0.015,-0.001,-1.505,-0.012,1.508,0.010816653826391968,85.9,40.532848,-3.429255,629.8,3,5,117.4,3.164,normal
33454,-0.009,-0.008,-0.01,-0.005,-0.012,-0.004,-1.504,-0.009,1.508,0.01565247584249853,85.9,40.532848,-3.429255,629.8,3,5,117.4,3.164,normal
33455,-0.027,-0.004,-0.011,-0.009,-0.003,-0.007,-1.504,-0.008,1.507,0.02942787793912432,85.9,40.532848,-3.429255,629.8,3,5,117.4,3.164,normal
33456,0.004,-0.01,0.004,-0.017,-0.006,-0.004,-1.503,-0.004,1.507,0.011489125293076058,85.9,40.532848,-3.429255,629.8,3,5,117.4,3.164,normal
33457,0.006,0.004,-0.006,-0.003,-0.007,-0.002,-1.502,-0.001,1.506,0.00938083151964686,85.9,40.532848,-3.429255,629.8,3,5,117.4,3.164,normal
33458,-0.042,-0.02,-0.004,-0.014,-0.008,-0.003,-1.502,0.002,1.505,0.04669047011971501,85.9,40.532848,-3.429255,629.8,3,5,117.4,3.164,normal
33459,0.001,-0.023,0.004,-0.023,-0.017,0.0,-1.503,0.003,1.505,0.023366642891095843,86.2,40.532742,-3.429009,628.4,3,5,118.5,2.812,normal
33460,0.029,-0.003,-0.002,0.014,-0.013,-0.001,-1.503,0.003,1.504,0.029223278392404916,86.2,40.532742,-3.429009,628.4,3,5,118.5,2.812,normal
33461,-0.022,0.012,-0.015,-0.02,0.007,-0.004,-1.506,0.003,1.503,0.029206163733020468,86.2,40.532742,-3.429009,628.4,3,5,118.5,2.812,normal
33462,-0.043,0.006,-0.009,-0.034,0.007,-0.01,-1.505,0.003,1.503,0.04433959855479073,86.2,40.532742,-3.429009,628.4,3,5,118.5,2.812,normal
33463,0.012,0.001,0.012,-0.014,0.002,-0.001,-1.506,0.003,1.502,0.016999999999999998,86.2,40.532742,-3.429009,628.4,3,5,118.5,2.812,normal
33464,0.022,-0.003,0.008,0.008,0.003,0.005,-1.506,0.005,1.502,0.023600847442411893,86.2,40.532742,-3.429009,628.4,3,5,118.5,2.812,normal
33465,-0.011,-0.002,-0.035,0.005,-0.006,-0.01,-1.505,0.004,1.501,0.03674234614174767,86.2,40.532742,-3.429009,628.4,3,5,118.5,2.812,normal
33466,-0.006,-0.014,0.02,-0.001,-0.002,-0.005,-1.504,0.004,1.501,0.02513961017995307,86.2,40.532742,-3.429009,628.4,3,5,118.5,2.812,normal
33467,-0.015,-0.032,0.002,-0.013,-0.016,0.005,-1.505,0.004,1.501,0.03539774004085572,86.5,40.532635,-3.428763,627.0,3,5,119.9,2.461,normal
33468,-0.029,-0.023,-0.005,-0.026,-0.022,-0.004,-1.503,0.006,1.501,0.0373496987939662,86.5,40.532635,-3.428763,627.0,3,5,119.9,2.461,normal
33469,-0.007,-0.015,-0.009,-0.006,-0.017,-0.003,-1.502,0.005,1.501,0.01884144368141677,86.5,40.532635,-3.428763,627.0,3,5,119.9,2.461,normal
33470,-0.058,-0.016,-0.004,-0.034,-0.019,-0.006,-1.503,0.004,1.501,0.060299253726725344,86.5,40.532635,-3.428763,627.0,3,5,119.9,2.461,normal
33471,0.004,-0.004,0.01,-0.025,-0.009,0.001,-1.506,-0.0,1.501,0.011489125293076058,86.5,40.532635,-3.428763,627.0,3,5,119.9,2.461,normal
33472,-0.025,-0.007,-0.002,-0.015,-0.013,0.001,-1.504,0.001,1.501,0.026038433132583076,86.5,40.532635,-3.428763,627.0,3,5,119.9,2.461,normal
33473,0.029,-0.02,0.01,-0.005,-0.014,0.007,-1.503,0.0,1.5,0.03661966684720111,86.5,40.532635,-3.428763,627.0,3,5,119.9,2.461,normal
33474,0.017,0.02,-0.006,0.013,0.001,-0.001,-1.502,-0.001,1.5,0.02692582403567252,86.5,40.532635,-3.428763,627.0,3,5,119.9,2.461,normal
33475,-0.011,-0.001,-0.002,0.005,0.005,0.001,-1.499,-0.002,1.499,0.011224972160321823,86.5,40.532635,-3.428763,627.0,3,5,119.9,2.461,normal
33476,-0.039,0.016,-0.011,-0.017,0.007,-0.005,-1.5,-0.002,1.498,0.043566041821583926,86.5,40.532635,-3.428763,627.0,3,5,119.9,2.461,normal
33477,0.005,-0.0,0.018,-0.015,0.001,0.004,-1.501,-0.005,1.497,0.018681541692269404,86.5,40.53252,-3.42852,626.0,3,5,122.0,3.516,normal
33478,-0.016,0.014,-0.006,-0.003,0.008,0.004,-1.5,-0.007,1.496,0.022090722034374524,86.5,40.53252,-3.42852,626.0,3,5,122.0,3.516,normal
33479,-0.023,0.055,-0.003,-0.02,0.032,-0.005,-1.499,-0.012,1.494,0.05969087032369355,86.5,40.53252,-3.42852,626.0,3,5,122.0,3.516,normal
33480,-0.024,0.033,0.01,-0.02,0.037,0.003,-1.5,-0.016,1.492,0.042011903075200016,86.5,40.53252,-3.42852,626.0,3,5,122.0,3.516,normal
33481,0.014,0.003,0.003,-0.013,0.024,0.004,-1.5,-0.019,1.49,0.014628738838327795,86.5,40.53252,-3.42852,626.0,3,5,122.0,3.516,normal
33482,0.033,0.018,-0.006,0.015,0.014,0.001,-1.498,-0.019,1.488,0.03806573262134856,86.5,40.53252,-3.42852,626.0,3,5,122.0,3.516,normal
33483,-0.0,-0.003,-0.009,0.017,0.008,-0.007,-1.496,-0.019,1.486,0.009486832980505138,86.5,40.53252,-3.42852,626.0,3,5,122.0,3.516,normal
33484,-0.019,0.022,0.008,-0.004,0.011,-0.001,-1.496,-0.022,1.484,0.030149626863362672,86.5,40.53252,-3.42852,626.0,3,5,122.0,3.516,normal
33485,0.026,0.008,0.007,0.005,0.014,0.005,-1.497,-0.024,1.482,0.028089143810376277,86.5,40.53252,-3.42852,626.0,3,5,122.0,3.516,normal
33486,-0.064,0.016,-0.008,-0.018,0.013,-0.001,-1.496,-0.025,1.48,0.0664529909033446,86.5,40.53252,-3.42852,626.0,3,5,122.0,3.516,normal
33487,-0.004,0.002,0.008,-0.024,0.006,-0.0,-1.497,-0.025,1.479,0.00916515138991168,86.8,40.532394,-3.428281,625.1,3,5,123.8,3.867,normal
33488,-0.044,0.018,0.006,-0.028,0.014,0.005,-1.498,-0.023,1.477,0.047916594202843756,86.8,40.532394,-3.428281,625.1,3,5,123.8,3.867,normal
33489,0.012,0.014,0.008,-0.015,0.008,0.009,-1.499,-0.024,1.475,0.02009975124224178,86.8,40.532394,-3.428281,625.1,3,5,123.8,3.867,normal
33490,0.012,0.003,0.005,0.007,0.012,0.007,-1.499,-0.024,1.474,0.013341664064126334,86.8,40.532394,-3.428281,625.1,3,5,123.8,3.867,normal
33491,-0.036,0.003,-0.014,-0.013,0.01,-0.004,-1.498,-0.025,1.472,0.03874274125562103,86.8,40.532394,-3.428281,625.1,3,5,123.8,3.867,normal
33492,-0.034,0.001,-0.004,-0.028,0.004,-0.004,-1.499,-0.023,1.471,0.034249087579087414,86.8,40.532394,-3.428281,625.1,3,5,123.8,3.867,normal
33493,-0.036,-0.002,0.007,-0.035,0.001,-0.0,-1.5,-0.02,1.47,0.03672873534441391,86.8,40.532394,-3.428281,625.1,3,5,123.8,3.867,normal
33494,-0.009,-0.004,0.013,-0.027,0.0,0.008,-1.5,-0.016,1.469,0.01630950643030009,86.8,40.532394,-3.428281,625.1,3,5,123.8,3.867,normal
33495,-0.036,-0.007,-0.017,-0.016,-0.006,0.0,-1.501,-0.018,1.468,0.04042276586281547,86.8,40.532394,-3.428281,625.1,3,5,123.8,3.867,normal
33496,-0.043,0.013,0.007,-0.038,-0.001,-0.006,-1.504,-0.019,1.467,0.045464271686677216,86.8,40.532394,-3.428281,625.1,3,5,123.8,3.867,normal
33497,0.006,-0.002,-0.006,-0.016,0.002,0.004,-1.505,-0.019,1.466,0.008717797887081347,86.8,40.532272,-3.428042,624.0,3,5,124.8,2.812,normal
33498,-0.023,-0.017,-0.018,-0.012,-0.005,-0.013,-1.502,-0.018,1.466,0.0337934904974316,86.8,40.532272,-3.428042,624.0,3,5,124.8,2.812,normal
33499,-0.024,-0.017,0.002,-0.026,-0.014,-0.008,-1.503,-0.016,1.466,0.029478805945967353,86.8,40.532272,-3.428042,624.0,3,5,124.8,2.812,normal
33500,-0.009,-0.026,0.012,-0.02,-0.015,0.005,-1.504,-0.014,1.466,0.03001666203960727,86.8,40.532272,-3.428042,624.0,3,5,124.8,2.812,normal
33501,-0.028,-0.028,-0.014,-0.019,-0.023,-0.002,-1.504,-0.011,1.466,0.042,86.8,40.532272,-3.428042,624.0,3,5,124.8,2.812,normal
33502,-0.001,-0.028,0.006,-0.017,-0.028,-0.003,-1.504,-0.009,1.466,0.028653097563788806,86.8,40.532272,-3.428042,624.0,3,5,124.8,2.812,normal
33503,-0.046,-0.017,-0.017,-0.019,-0.022,-0.003,-1.505,-0.009,1.466,0.05190375708944392,86.8,40.532272,-3.428042,624.0,3,5,124.8,2.812,normal
33504,-0.091,-0.02,-0.003,-0.058,-0.022,-0.012,-1.506,-0.006,1.467,0.09322016949137134,86.8,40.532272,-3.428042,624.0,3,5,124.8,2.812,normal
33505,-0.009,-0.014,0.007,-0.041,-0.029,0.003,-1.508,-0.002,1.467,0.01805547008526779,86.8,40.532272,-3.428042,624.0,3,5,124.8,2.812,normal
33506,-0.023,-0.025,-0.022,-0.015,-0.016,-0.006,-1.507,-0.001,1.467,0.04047221268969613,86.8,40.532272,-3.428042,624.0,3,5,124.8,2.812,normal
33507,-0.038,-0.005,-0.026,-0.049,-0.007,-0.022,-1.509,-0.0,1.467,0.046314144707637644,86.6,40.532139,-3.42781,623.3,3,5,126.2,2.461,normal
33508,-0.06,0.0,0.007,-0.052,-0.007,-0.009,-1.514,0.0,1.467,0.06040695324215582,86.6,40.532139,-3.42781,623.3,3,5,126.2,2.461,normal
33509,-0.055,-0.008,-0.002,-0.047,-0.012,0.002,-1.516,0.002,1.467,0.055614746245937326,86.6,40.532139,-3.42781,623.3,3,5,126.2,2.461,normal
33510,-0.003,-0.013,-0.017,-0.034,-0.011,-0.009,-1.513,0.001,1.467,0.02161018278497431,86.6,40.532139,-3.42781,623.3,3,5,126.2,2.461,normal
33511,-0.012,0.03,-0.028,-0.013,0.01,-0.02,-1.511,-0.001,1.466,0.042755116652863905,86.6,40.532139,-3.42781,623.3,3,5,126.2,2.461,normal
33512,-0.061,0.016,-0.003,-0.033,0.017,-0.018,-1.512,-0.003,1.465,0.06313477647065839,86.6,40.532139,-3.42781,623.3,3,5,126.2,2.461,normal
33513,-0.076,0.027,-0.012,-0.058,0.017,-0.006,-1.512,-0.006,1.464,0.08154140052758475,86.6,40.532139,-3.42781,623.3,3,5,126.2,2.461,normal
33514,0.024,0.01,-0.007,-0.028,0.019,-0.013,-1.512,-0.007,1.462,0.02692582403567252,86.6,40.532139,-3.42781,623.3,3,5,126.2,2.461,normal
33515,-0.019,0.027,-0.02,-0.006,0.017,-0.011,-1.513,-0.008,1.461,0.03860051813123756,86.6,40.532139,-3.42781,623.3,3,5,126.2,2.461,normal
33516,-0.05,0.021,-0.009,-0.039,0.021,-0.017,-1.511,-0.011,1.46,0.054972720507539014,86.6,40.532139,-3.42781,623.3,3,5,126.2,2.461,normal
33517,-0.01,0.019,0.012,-0.027,0.024,-0.001,-1.514,-0.012,1.459,0.024596747752497684,87.4,40.532001,-3.427585,622.4,3,5,128.0,3.164,normal
33518,-0.034,0.005,-0.004,-0.024,0.013,0.003,-1.514,-0.012,1.458,0.03459768778401239,87.4,40.532001,-3.427585,622.4,3,5,128.0,3.164,normal
33519,-0.018,-0.001,-0.004,-0.025,0.004,-0.002,-1.515,-0.012,1.456,0.018466185312619388,87.4,40.532001,-3.427585,622.4,3,5,128.0,3.164,normal
33520,-0.015,0.007,0.009,-0.023,0.009,-0.0,-1.517,-0.013,1.455,0.01884144368141677,87.4,40.532001,-3.427585,622.4,3,5,128.0,3.164,normal
33521,0.006,0.018,0.019,-0.008,0.009,0.011,-1.519,-0.014,1.454,0.026851443164195105,87.4,40.532001,-3.427585,622.4,3,5,128.0,3.164,normal
33522,-0.01,0.016,0.001,-0.003,0.015,0.01,-1.519,-0.015,1.453,0.018894443627691184,87.4,40.532001,-3.427585,622.4,3,5,128.0,3.164,normal
33523,-0.027,0.021,-0.003,-0.019,0.015,0.001,-1.52,-0.015,1.451,0.03433656942677879,87.4,40.532001,-3.427585,622.4,3,5,128.0,3.164,normal
33524,-0.065,-0.005,0.008,-0.034,0.009,0.004,-1.521,-0.014,1.45,0.0656810474946921,87.4,40.532001,-3.427585,622.4,3,5,128.0,3.164,normal
33525,-0.038,-0.01,0.029,-0.048,-0.001,0.012,-1.524,-0.011,1.45,0.04883646178829912,87.4,40.532001,-3.427585,622.4,3,5,128.0,3.164,normal
33526,-0.014,-0.017,0.023,-0.031,-0.008,0.023,-1.527,-0.009,1.449,0.031843366656181316,87.4,40.532001,-3.427585,622.4,3,5,128.0,3.164,normal
33527,-0.001,-0.014,0.012,-0.017,-0.012,0.014,-1.527,-0.009,1.449,0.018466185312619388,88.4,40.531864,-3.427362,622.1,3,5,129.4,3.164,normal
33528,-0.01,-0.007,0.028,-0.0,-0.013,0.026,-1.529,-0.008,1.449,0.03054504869860253,88.4,40.531864,-3.427362,622.1,3,5,129.4,3.164,normal
